buurtcode,QI_oppervlakteklasse,QI_bouwjaarklasse,aantal_gebouwen,totaal_oppervlakte,gem_epi,buurtnaam
BU03071003,Medium,<1991,4,3201.0,1.7542517963136521,Albatrosstraat
BU03071003,Large,>2000,1,2127.0,1.3,Albatrosstraat
BU03071003,Large,<1991,4,14197.0,1.7125977319151933,Albatrosstraat
BU03071004,Small,>2000,19,952.0,1.188214285714286,Zwaluwenstraat
BU03071004,Small,<1991,8,558.0,2.0186379928315414,Zwaluwenstraat
BU03071004,Medium,>2000,2,596.0,1.1985234899328858,Zwaluwenstraat
BU03071004,Large,>2000,1,12500.0,1.3,Zwaluwenstraat
BU03071100,Small,<1991,1,100.0,1.6,Rustenburg-Noord
BU03071100,Small,1991-2000,1,96.0,1.3,Rustenburg-Noord
BU03071100,Medium,<1991,2,2854.0,1.6,Rustenburg-Noord
BU03071100,Medium,1991-2000,1,1244.0,1.04,Rustenburg-Noord
BU03071101,Small,<1991,1,15.0,2.25,Rustenburg-Zuid
BU03071201,Medium,>2000,1,578.0,1.3,Bloeidaal
BU03071202,Small,>2000,3,42.0,1.2999999999999998,Stoutenburgerlaan
BU03071202,Medium,<1991,1,773.0,2.25,Stoutenburgerlaan
BU03071300,Small,<1991,1,106.0,2.25,Romeostraat
BU03071300,Medium,<1991,2,3340.0,1.9483532934131738,Romeostraat
BU03071301,Small,<1991,9,839.0,2.1291418355184746,Ariaweg
BU03071301,Medium,>2000,3,3430.0,1.224198250728863,Ariaweg
BU03071301,Medium,<1991,4,2217.0,1.8253089760938206,Ariaweg
BU03071302,Small,<1991,2,200.0,2.25,Verdiweg
BU03071302,Medium,<1991,1,993.0,2.25,Verdiweg
BU03071400,Small,<1991,1,33.0,1.0,Willem III
BU03071400,Medium,<1991,24,18217.0,1.6118559587198773,Willem III
BU03071400,Large,<1991,1,3270.0,1.6,Willem III
BU03071401,Small,>2000,1,169.0,1.3,Randenbroekerweg
BU03071401,Small,<1991,11,1229.0,1.8867453213995118,Randenbroekerweg
BU03071401,Small,1991-2000,3,153.0,1.3,Randenbroekerweg
BU03071401,Medium,<1991,6,3136.0,1.8608354591836735,Randenbroekerweg
BU03071401,Medium,1991-2000,1,218.0,1.3000000000000003,Randenbroekerweg
BU03071401,Large,<1991,1,2581.0,2.25,Randenbroekerweg
BU03071401,Large,1991-2000,1,4175.0,1.3,Randenbroekerweg
BU03071402,Small,>2000,1,24.0,1.3,Bachweg-Zuid
BU03071402,Small,<1991,15,1489.0,1.9861383478844863,Bachweg-Zuid
BU03071402,Small,1991-2000,1,106.0,1.3,Bachweg-Zuid
BU03071402,Medium,<1991,6,2937.0,2.5458597208035414,Bachweg-Zuid
BU03071402,Medium,1991-2000,1,270.0,1.3,Bachweg-Zuid
BU03071403,Small,>2000,1,184.0,1.3,Weberstraat
BU03071403,Small,<1991,15,1167.0,2.056023993144816,Weberstraat
BU03071403,Small,1991-2000,2,181.0,1.3,Weberstraat
BU03071403,Medium,>2000,1,568.0,1.3,Weberstraat
BU03071403,Medium,<1991,6,4826.0,1.917712391214256,Weberstraat
BU03071403,Medium,1991-2000,1,746.0,0.96,Weberstraat
BU03071403,Large,>2000,1,5585.0,1.3,Weberstraat
BU03071500,Small,<1991,33,2626.0,2.4702018278750946,Bekenstein en De Luiaard
BU03071500,Small,1991-2000,1,54.0,1.17,Bekenstein en De Luiaard
BU03071500,Medium,>2000,2,3462.0,1.1556556903523976,Bekenstein en De Luiaard
BU03071500,Medium,<1991,15,5722.0,2.070597693114296,Bekenstein en De Luiaard
BU03071500,Medium,1991-2000,3,2657.0,1.294444862627023,Bekenstein en De Luiaard
BU03071500,Large,>2000,3,7584.0,0.8535693565400844,Bekenstein en De Luiaard
BU03071501,Small,<1991,11,869.0,2.111622554660529,Rubensstraat
BU03071501,Medium,>2000,1,216.0,0.58,Rubensstraat
BU03071501,Medium,<1991,7,4032.0,2.1903348214285714,Rubensstraat
BU03071501,Medium,1991-2000,1,1100.0,1.3,Rubensstraat
BU03071501,Large,<1991,1,29807.0,2.25,Rubensstraat
BU03071502,Small,<1991,19,1841.0,1.97802824551874,Albert Cuypstraat
BU03071502,Small,1991-2000,1,138.0,0.38,Albert Cuypstraat
BU03071502,Medium,<1991,1,655.0,2.14,Albert Cuypstraat
BU03071502,Large,<1991,1,5882.0,1.6,Albert Cuypstraat
BU03071503,Small,<1991,6,963.0,2.25,Dorrestein
BU03071503,Small,1991-2000,1,20.0,1.3,Dorrestein
BU03071503,Medium,>2000,1,405.0,1.3,Dorrestein
BU03071503,Medium,<1991,3,1853.0,2.5422288181327577,Dorrestein
BU03071503,Large,<1991,1,2320.0,2.25,Dorrestein
BU03071600,Small,>2000,2,170.0,1.3,De Driehoek
BU03071600,Small,<1991,19,1761.0,2.406189664963089,De Driehoek
BU03071600,Medium,<1991,10,6265.0,1.687147645650439,De Driehoek
BU03071600,Medium,1991-2000,1,706.0,1.3,De Driehoek
BU03071600,Large,<1991,1,7424.0,1.6,De Driehoek
BU03071601,Small,>2000,1,103.0,1.3,Voltastraat
BU03071601,Small,<1991,37,3593.0,2.104130253270248,Voltastraat
BU03071601,Small,1991-2000,3,296.0,0.9946283783783785,Voltastraat
BU03071601,Medium,<1991,19,10199.0,1.5883076772232572,Voltastraat
BU03071601,Medium,1991-2000,1,253.0,1.07,Voltastraat
BU03071602,Small,<1991,13,1124.0,2.0608185053380783,Bosweg
BU03071602,Medium,<1991,8,3201.0,1.8845485785691973,Bosweg
BU03071602,Medium,1991-2000,2,2484.0,1.2999999999999998,Bosweg
BU03071602,Large,<1991,1,2154.0,2.25,Bosweg
BU03071603,Small,<1991,1,152.0,1.6,Nimmerdor
BU03071603,Medium,<1991,2,1777.0,2.478728193584693,Nimmerdor
BU03071603,Medium,1991-2000,1,467.0,1.3,Nimmerdor
BU03071700,Small,<1991,11,1130.0,2.32933628318584,Westerstraat
BU03071700,Medium,<1991,8,2343.0,2.2146393512590694,Westerstraat
BU03071701,Small,<1991,3,164.0,1.4604268292682927,Juliana van Stolberg
BU03071701,Medium,>2000,1,597.0,1.3,Juliana van Stolberg
BU03071701,Medium,<1991,5,1972.0,1.5999999999999999,Juliana van Stolberg
BU03071701,Medium,1991-2000,1,417.0,0.68,Juliana van Stolberg
BU03071701,Large,<1991,1,2151.0,1.36,Juliana van Stolberg
BU03071702,Small,<1991,5,433.0,2.191108545034642,Huygenslaan
BU03071702,Medium,<1991,10,4986.0,2.2194805455274773,Huygenslaan
BU03071702,Large,<1991,1,2016.0,2.25,Huygenslaan
BU03071703,Small,<1991,1,150.0,2.8,De Lichtenberg
BU03071703,Medium,<1991,7,6926.0,2.2681923187987296,De Lichtenberg
BU03071704,Small,>2000,1,182.0,1.3,Verhoevenstraat
BU03071704,Small,<1991,21,1798.0,2.136757508342603,Verhoevenstraat
BU03071704,Small,1991-2000,1,79.0,1.3,Verhoevenstraat
BU03071704,Medium,<1991,11,4426.0,2.0973881608676006,Verhoevenstraat
BU03071706,Small,<1991,4,186.0,1.957258064516129,Curacaolaan
BU03071706,Medium,<1991,1,966.0,2.25,Curacaolaan
BU03071706,Large,<1991,2,11168.0,2.088023818051576,Curacaolaan
BU03071707,Small,<1991,3,364.0,2.25,Klein Zwitserland
BU03071707,Medium,<1991,1,450.0,2.25,Klein Zwitserland
BU03071800,Small,<1991,19,2013.0,2.112141082960755,Regentesselaan
BU03071800,Medium,<1991,39,18926.0,2.137529324738455,Regentesselaan
BU03071800,Medium,1991-2000,1,1543.0,0.94,Regentesselaan
BU03071800,Large,<1991,1,2319.0,2.25,Regentesselaan
BU03071801,Small,>2000,7,785.0,1.2826496815286623,Station Berkenweg
BU03071801,Small,1991-2000,13,1640.0,1.2893719512195123,Station Berkenweg
BU03071801,Medium,>2000,9,4245.0,1.2492932862190813,Station Berkenweg
BU03071801,Medium,1991-2000,46,24868.0,1.2907849445069968,Station Berkenweg
BU03071801,Large,>2000,1,5700.0,1.3,Station Berkenweg
BU03071801,Large,<1991,2,19315.0,0.912755889205281,Station Berkenweg
BU03071801,Large,1991-2000,1,8509.0,0.98,Station Berkenweg
BU03071802,Small,<1991,3,485.0,2.25,Thorbeckeplein
BU03071802,Medium,>2000,1,1390.0,0.77,Thorbeckeplein
BU03071802,Medium,<1991,16,10674.0,2.2377524826681654,Thorbeckeplein
BU03071802,Large,<1991,2,9544.0,1.2687720033528918,Thorbeckeplein
BU03071803,Small,>2000,2,306.0,1.3,Mr. Th. Heemskerklaan
BU03071803,Small,<1991,1,176.0,2.25,Mr. Th. Heemskerklaan
BU03071803,Medium,>2000,1,237.0,1.3,Mr. Th. Heemskerklaan
BU03071803,Medium,<1991,3,1588.0,2.110831234256927,Mr. Th. Heemskerklaan
BU03071804,Small,<1991,6,744.0,2.268481182795699,Oranjelaan
BU03071804,Medium,<1991,3,1200.0,2.25,Oranjelaan
BU03071804,Large,<1991,1,5856.0,1.06,Oranjelaan
BU03071900,Small,<1991,10,785.0,1.6601273885350323,De Ham
BU03071900,Medium,<1991,9,4880.0,1.3969938524590164,De Ham
BU03071900,Medium,1991-2000,4,1976.0,1.2157287449392713,De Ham
BU03071901,Small,>2000,3,480.0,1.3,Langenoord
BU03071901,Small,<1991,11,1140.0,2.0361754385964916,Langenoord
BU03071901,Medium,>2000,2,2769.0,0.9639219934994583,Langenoord
BU03071901,Medium,<1991,8,8070.0,2.0223767038413882,Langenoord
BU03071901,Medium,1991-2000,2,1025.0,1.3,Langenoord
BU03071902,Small,<1991,3,458.0,2.082532751091703,Bieshaar-Noord
BU03071902,Medium,<1991,2,621.0,1.912962962962963,Bieshaar-Noord
BU03071902,Medium,1991-2000,1,866.0,1.09,Bieshaar-Noord
BU03071903,Small,>2000,10,1087.0,1.3,Bieshaar-Zuid
BU03071903,Small,<1991,1,160.0,1.6,Bieshaar-Zuid
BU03071903,Small,1991-2000,7,823.0,0.684678007290401,Bieshaar-Zuid
BU03071903,Medium,>2000,5,2533.0,1.3,Bieshaar-Zuid
BU03071903,Medium,<1991,1,1765.0,1.6,Bieshaar-Zuid
BU03071903,Medium,1991-2000,2,436.0,0.648532110091743,Bieshaar-Zuid
BU03071903,Large,>2000,1,2015.0,0.63,Bieshaar-Zuid
BU03071904,Small,<1991,11,1145.0,2.218995633187773,De Bik
BU03071904,Medium,<1991,2,756.0,2.25,De Bik
BU03071904,Medium,1991-2000,5,4216.0,1.3,De Bik
BU03071904,Large,>2000,1,3158.0,1.3000000000000003,De Bik
BU03071904,Large,<1991,1,6084.0,2.25,De Bik
BU03071905,Small,<1991,2,288.0,2.5364583333333335,De Brinken
BU03071905,Medium,<1991,1,537.0,2.25,De Brinken
BU03071906,Small,<1991,2,319.0,2.25,De Biezen
BU03072001,Small,<1991,8,726.0,1.264862258953168,Erasmusstraat
BU03072001,Medium,<1991,6,4038.0,1.4601411589895992,Erasmusstraat
BU03072002,Small,<1991,8,556.0,1.5825179856115108,Muziekbuurt-Noord
BU03072002,Small,1991-2000,5,666.0,1.2999999999999998,Muziekbuurt-Noord
BU03072002,Medium,<1991,1,1064.0,1.6,Muziekbuurt-Noord
BU03072003,Small,<1991,2,84.0,1.6,Muziekbuurt-Zuid
BU03072003,Small,1991-2000,1,88.0,1.3,Muziekbuurt-Zuid
BU03072003,Medium,<1991,10,6789.0,1.5258256002356754,Muziekbuurt-Zuid
BU03072003,Medium,1991-2000,1,1809.0,1.4,Muziekbuurt-Zuid
BU03072003,Large,<1991,1,5447.0,1.6,Muziekbuurt-Zuid
BU03072005,Small,1991-2000,1,54.0,1.3,Architectenbuurt-West
BU03072005,Medium,<1991,1,954.0,1.3,Architectenbuurt-West
BU03072006,Medium,<1991,4,1740.0,1.6,Sportpark Zielhorst
BU03072101,Small,1991-2000,1,134.0,1.3,Amaniet
BU03072102,Small,1991-2000,6,401.0,1.3000000000000003,Woudzoom
BU03072102,Medium,<1991,1,1029.0,1.3,Woudzoom
BU03072102,Medium,1991-2000,2,500.0,1.3,Woudzoom
BU03072103,Small,1991-2000,5,375.0,1.0812,Gesloten Stad
BU03072104,Small,1991-2000,4,272.0,1.0616911764705883,De Verwondering
BU03072104,Medium,<1991,2,2795.0,1.3,De Verwondering
BU03072104,Medium,1991-2000,3,1999.0,1.3,De Verwondering
BU03072105,Small,>2000,1,90.0,1.3,Emiclaer
BU03072105,Small,1991-2000,56,6151.0,1.1900097545114616,Emiclaer
BU03072105,Medium,>2000,1,1482.0,1.3,Emiclaer
BU03072105,Medium,1991-2000,21,10296.0,0.969798951048951,Emiclaer
BU03072105,Large,1991-2000,1,3522.0,0.85,Emiclaer
BU03072106,Small,1991-2000,3,250.0,1.3,Groote Kreek
BU03072106,Medium,1991-2000,3,1136.0,1.2464788732394365,Groote Kreek
BU03072107,Small,<1991,1,137.0,1.3,Het Hallehuis
BU03072107,Small,1991-2000,7,448.0,1.2359375000000001,Het Hallehuis
BU03072107,Medium,<1991,1,725.0,1.3,Het Hallehuis
BU03072108,Small,>2000,1,155.0,1.3,De Horizon
BU03072108,Small,1991-2000,5,515.0,1.3414368932038836,De Horizon
BU03072108,Medium,>2000,1,624.0,1.3,De Horizon
BU03072201,Small,>2000,2,239.0,1.3000000000000003,Calveen
BU03072201,Small,<1991,1,155.0,2.25,Calveen
BU03072201,Small,1991-2000,64,8313.0,1.271578250932274,Calveen
BU03072201,Medium,>2000,32,23629.0,1.252565068348216,Calveen
BU03072201,Medium,1991-2000,101,58321.0,1.184657156084429,Calveen
BU03072201,Large,>2000,4,25958.0,1.122039833577317,Calveen
BU03072201,Large,1991-2000,4,17432.0,1.3394653510784764,Calveen
BU03072300,Small,<1991,2,133.0,1.6,Park Schothorst-Zuid
BU03072300,Medium,>2000,1,697.0,0.3,Park Schothorst-Zuid
BU03072300,Medium,<1991,9,6727.0,1.6473034041920618,Park Schothorst-Zuid
BU03072301,Medium,<1991,3,1326.0,1.8642156862745096,Park Schothorst-Noord
BU03072400,Small,1991-2000,5,409.0,1.3,Stadskwartier
BU03072400,Medium,1991-2000,1,944.0,1.3,Stadskwartier
BU03072402,Large,1991-2000,1,2057.0,1.3,Hoge Hoven
BU03072403,Small,1991-2000,31,3258.0,0.9396715776550033,Centrum-Wat
BU03072403,Medium,>2000,1,1969.0,1.3,Centrum-Wat
BU03072403,Medium,<1991,1,838.0,1.31,Centrum-Wat
BU03072403,Medium,1991-2000,14,7390.0,1.2060514208389717,Centrum-Wat
BU03072403,Large,1991-2000,1,2235.0,0.53,Centrum-Wat
BU03072404,Small,>2000,2,159.0,0.9918238993710691,Stadstuin
BU03072404,Medium,>2000,2,627.0,1.3,Stadstuin
BU03072404,Medium,1991-2000,1,388.0,1.3,Stadstuin
BU03072405,Medium,1991-2000,2,522.0,1.3,Waterkwartier
BU03072407,Small,1991-2000,1,80.0,1.3,Lage Hoven
BU03072407,Medium,1991-2000,1,368.0,1.3,Lage Hoven
BU03072500,Small,<1991,1,178.0,1.3,De Hoef-West
BU03072500,Small,1991-2000,27,3365.0,1.2710846953937591,De Hoef-West
BU03072500,Medium,>2000,1,1720.0,1.25,De Hoef-West
BU03072500,Medium,<1991,38,21435.0,1.317515745276417,De Hoef-West
BU03072500,Medium,1991-2000,126,66526.0,1.2305871388630012,De Hoef-West
BU03072500,Large,<1991,4,16005.0,1.396653545766948,De Hoef-West
BU03072500,Large,1991-2000,11,52475.0,1.1966471653168176,De Hoef-West
BU03072501,Small,>2000,3,223.0,1.2999999999999998,De Hoef-Oost
BU03072501,Small,<1991,2,278.0,1.6000000000000003,De Hoef-Oost
BU03072501,Small,1991-2000,25,2835.0,1.2223245149911814,De Hoef-Oost
BU03072501,Medium,>2000,26,17962.0,1.2788876517091639,De Hoef-Oost
BU03072501,Medium,<1991,15,10152.0,1.1754531126871552,De Hoef-Oost
BU03072501,Medium,1991-2000,45,27450.0,1.2362943533697635,De Hoef-Oost
BU03072501,Large,>2000,4,19854.0,1.1358099123602297,De Hoef-Oost
BU03072501,Large,<1991,5,23974.0,1.4670171852840577,De Hoef-Oost
BU03072501,Large,1991-2000,7,20794.0,1.2352620948350488,De Hoef-Oost
BU03072502,Small,>2000,24,2081.0,1.2074915905814514,De Wieken
BU03072502,Small,<1991,1,131.0,2.25,De Wieken
BU03072502,Medium,>2000,20,9025.0,1.171992243767313,De Wieken
BU03072502,Medium,<1991,1,202.0,1.3999999999999997,De Wieken
BU03072502,Large,>2000,3,15960.0,1.129451754385965,De Wieken
BU03072503,Medium,<1991,2,741.0,2.2218623481781377,Vinkenhoef
BU03072503,Medium,1991-2000,1,1208.0,1.46,Vinkenhoef
BU03072503,Large,<1991,1,7026.0,1.08,Vinkenhoef
BU03072504,Small,<1991,2,226.0,2.25,Nijkerkerstraat
BU03072504,Small,1991-2000,1,189.0,1.3,Nijkerkerstraat
BU03072504,Medium,<1991,3,2157.0,2.25,Nijkerkerstraat
BU03072504,Medium,1991-2000,1,476.0,1.3,Nijkerkerstraat
BU03072504,Large,>2000,1,2552.0,1.3,Nijkerkerstraat
BU03072505,Small,>2000,1,145.0,1.3,Bedrijventerrein Vathorst-Zuid
BU03072506,Medium,>2000,1,690.0,1.3,Podium
BU03072506,Large,>2000,2,19242.0,0.9346835048331774,Podium
BU03072507,Small,>2000,2,254.0,1.3000000000000003,Bedrijventerrein Vathorst-Noord
BU03072507,Medium,>2000,11,12100.0,1.1580446280991734,Bedrijventerrein Vathorst-Noord
BU03072507,Large,>2000,10,100016.0,1.1673342265237565,Bedrijventerrein Vathorst-Noord
BU03072508,Medium,1991-2000,20,13632.0,1.2763835093896716,De Brand
BU03072508,Large,<1991,1,15221.0,1.3,De Brand
BU03072508,Large,1991-2000,3,12812.0,1.2189197627224477,De Brand
BU03072600,Small,>2000,1,146.0,1.3,Dorpskern Hooglanderveen
BU03072600,Small,<1991,5,718.0,2.0558913649025072,Dorpskern Hooglanderveen
BU03072600,Medium,>2000,1,937.0,1.3,Dorpskern Hooglanderveen
BU03072600,Medium,<1991,4,1647.0,1.8492349726775954,Dorpskern Hooglanderveen
BU03072601,Small,>2000,1,164.0,1.3,Lient
BU03072601,Medium,>2000,2,1777.0,1.3,Lient
BU03072601,Large,>2000,2,7425.0,1.1936363636363636,Lient
BU03072603,Small,>2000,2,215.0,1.3,Heideweg
BU03072603,Small,<1991,1,70.0,2.25,Heideweg
BU03072603,Medium,>2000,4,3816.0,1.1338312368972745,Heideweg
BU03072603,Medium,<1991,2,610.0,1.6503278688524592,Heideweg
BU03072700,Medium,<1991,1,287.0,2.25,Coelhorst
BU03072701,Small,<1991,2,200.0,1.885,Zeldert
BU03072701,Large,1991-2000,1,3005.0,1.3,Zeldert
BU03072709,Medium,>2000,1,1400.0,1.3,Maatweg
BU03072709,Large,>2000,1,116761.0,1.3,Maatweg
BU03072800,Small,>2000,1,190.0,1.3,Leersumseberg
BU03072800,Small,1991-2000,1,178.0,1.3,Leersumseberg
BU03072800,Medium,<1991,1,229.0,2.25,Leersumseberg
BU03072801,Small,>2000,3,401.0,0.8448379052369077,Emminkhuizerberg
BU03072801,Medium,>2000,8,2266.0,1.2999999999999998,Emminkhuizerberg
BU03072802,Small,>2000,2,262.0,1.3,Sprengenberg
BU03072802,Medium,>2000,6,6237.0,1.2134824434824434,Sprengenberg
BU03072802,Large,>2000,2,4969.0,0.7116542563896157,Sprengenberg
BU03072803,Small,>2000,2,129.0,1.3,Duisterweg
BU03072803,Small,<1991,1,144.0,2.8,Duisterweg
BU03072803,Medium,<1991,1,834.0,2.25,Duisterweg
BU03072804,Small,>2000,2,236.0,1.3,Cycladen
BU03072804,Medium,>2000,4,3202.0,1.3,Cycladen
BU03072805,Medium,>2000,5,3000.0,1.19242,Reinier
BU03072805,Large,>2000,1,5036.0,0.91,Reinier
BU03072806,Medium,1991-2000,2,1232.0,0.9249999999999999,Lindeboomseweg
BU03072901,Small,>2000,92,6860.0,0.9769620991253647,Winkelcentrum
BU03072901,Medium,>2000,32,19865.0,1.0370999244903096,Winkelcentrum
BU03072901,Large,>2000,5,19591.0,1.1151069368587618,Winkelcentrum
BU03072902,Small,>2000,1,31.0,1.3,Damespolder
BU03073001,Small,>2000,3,474.0,1.0019198312236286,De Bron Zuid
BU03073001,Medium,>2000,4,2693.0,1.3000000000000003,De Bron Zuid
BU03073001,Large,>2000,2,4376.0,1.3,De Bron Zuid
BU03073100,Medium,>2000,1,1850.0,1.3,De Laak Oost
BU03073100,Large,>2000,1,2434.0,1.3,De Laak Oost
BU03073101,Small,>2000,8,773.0,1.3,Hoornplantsoen
BU03073102,Small,>2000,6,512.0,1.3,Muidenkade
BU03073103,Small,>2000,13,1283.0,1.3,Hogesteeg
BU03073103,Medium,>2000,7,2473.0,1.27953902143146,Hogesteeg
BU03073103,Medium,<1991,1,281.0,2.25,Hogesteeg
BU03073103,Large,>2000,1,4855.0,1.3,Hogesteeg
BU03080000,Small,>2000,5,436.0,1.2009174311926607,Centrum
BU03080000,Small,<1991,164,16846.0,2.024729906209189,Centrum
BU03080000,Small,1991-2000,8,778.0,0.9849742930591261,Centrum
BU03080000,Medium,>2000,8,2918.0,0.8789856065798493,Centrum
BU03080000,Medium,<1991,72,30449.0,2.1280731715327263,Centrum
BU03080000,Medium,1991-2000,3,1065.0,0.9636619718309859,Centrum
BU03080000,Large,>2000,1,2079.0,0.84,Centrum
BU03080000,Large,<1991,1,2058.0,2.25,Centrum
BU03080000,Large,1991-2000,1,3338.0,1.05,Centrum
BU03080001,Small,>2000,2,61.0,1.3000000000000003,Schoonoordpark
BU03080001,Small,<1991,15,1595.0,1.9671285266457679,Schoonoordpark
BU03080001,Small,1991-2000,1,46.0,1.3,Schoonoordpark
BU03080001,Medium,<1991,13,6587.0,2.243121299529376,Schoonoordpark
BU03080002,Small,<1991,13,1263.0,2.197094220110847,Transvaal
BU03080002,Medium,<1991,5,2702.0,2.3745743893412286,Transvaal
BU03080002,Medium,1991-2000,13,5563.0,1.8773395649829228,Transvaal
BU03080003,Small,>2000,1,100.0,1.3,Zandvoort
BU03080003,Small,<1991,11,1269.0,2.1972734436564223,Zandvoort
BU03080003,Small,1991-2000,2,120.0,1.3,Zandvoort
BU03080003,Medium,>2000,2,574.0,1.3,Zandvoort
BU03080003,Medium,<1991,8,3853.0,2.1522605761744096,Zandvoort
BU03080003,Medium,1991-2000,3,3318.0,1.2573447860156721,Zandvoort
BU03080003,Large,<1991,1,2144.0,2.25,Zandvoort
BU03080003,Large,1991-2000,1,4761.0,1.3,Zandvoort
BU03080004,Small,>2000,2,111.0,0.834954954954955,Oude-Oosterhei
BU03080004,Small,<1991,12,1161.0,2.117097329888028,Oude-Oosterhei
BU03080004,Medium,<1991,12,4328.0,2.1259103512014783,Oude-Oosterhei
BU03080004,Large,>2000,1,2372.0,1.3,Oude-Oosterhei
BU03080005,Small,>2000,2,121.0,1.3,Nieuwe-Oosterhei
BU03080005,Small,<1991,6,646.0,2.25,Nieuwe-Oosterhei
BU03080005,Medium,>2000,6,2635.0,1.3,Nieuwe-Oosterhei
BU03080005,Medium,<1991,8,8163.0,2.062348401323043,Nieuwe-Oosterhei
BU03080005,Large,<1991,1,6652.0,1.6,Nieuwe-Oosterhei
BU03080006,Large,<1991,1,4035.0,0.43,Pekingpark
BU03080007,Small,>2000,2,179.0,1.3,Amaliapark
BU03080007,Small,<1991,10,1171.0,2.7210930828351834,Amaliapark
BU03080007,Medium,<1991,7,5259.0,1.946529758509222,Amaliapark
BU03080007,Medium,1991-2000,7,9022.0,1.2614032365329197,Amaliapark
BU03080007,Large,1991-2000,2,6377.0,1.5019617374941192,Amaliapark
BU03080100,Small,1991-2000,6,741.0,1.2676923076923077,Componistenwijk
BU03080100,Medium,>2000,1,200.0,1.3,Componistenwijk
BU03080100,Medium,<1991,9,8052.0,2.0847367113760558,Componistenwijk
BU03080100,Medium,1991-2000,1,1096.0,0.83,Componistenwijk
BU03080100,Large,<1991,4,37093.0,1.6,Componistenwijk
BU03080101,Small,>2000,1,96.0,0.71,Professorenwijk
BU03080101,Small,<1991,6,623.0,1.5327929373996791,Professorenwijk
BU03080101,Medium,>2000,3,891.0,1.1818630751964085,Professorenwijk
BU03080101,Medium,<1991,5,2614.0,2.180833970925784,Professorenwijk
BU03080101,Large,>2000,1,2595.0,0.69,Professorenwijk
BU03080102,Small,<1991,3,116.0,1.992241379310345,Staatsliedenwijk
BU03080102,Medium,>2000,1,294.0,1.3,Staatsliedenwijk
BU03080102,Medium,<1991,1,241.0,1.6,Staatsliedenwijk
BU03080102,Large,<1991,2,9575.0,1.345603133159269,Staatsliedenwijk
BU03080103,Small,>2000,4,271.0,1.3,Schilderswijk
BU03080103,Small,<1991,18,1591.0,1.5941671904462602,Schilderswijk
BU03080103,Small,1991-2000,2,174.0,1.3,Schilderswijk
BU03080103,Medium,>2000,1,215.0,1.3,Schilderswijk
BU03080103,Medium,<1991,37,23404.0,1.4514736797128696,Schilderswijk
BU03080103,Medium,1991-2000,4,3142.0,1.0672087842138764,Schilderswijk
BU03080103,Large,>2000,1,3029.0,1.05,Schilderswijk
BU03080103,Large,<1991,1,3470.0,1.2699999999999998,Schilderswijk
BU03080104,Small,<1991,1,17.0,2.25,Eemdal-Noord
BU03080104,Small,1991-2000,1,55.0,1.3,Eemdal-Noord
BU03080104,Medium,<1991,1,684.0,1.6,Eemdal-Noord
BU03080105,Small,<1991,1,28.0,1.6,Eemdal-Zuid
BU03080109,Small,>2000,1,94.0,1.3,Eemland waaronder Eembrugge
BU03080109,Small,<1991,1,186.0,2.25,Eemland waaronder Eembrugge
BU03080109,Medium,>2000,2,1646.0,1.1920656136087486,Eemland waaronder Eembrugge
BU03080109,Medium,1991-2000,1,237.0,1.3,Eemland waaronder Eembrugge
BU03080200,Small,<1991,10,922.0,2.445791757049891,Wilhelminapark
BU03080200,Medium,>2000,1,1651.0,0.56,Wilhelminapark
BU03080200,Medium,<1991,18,11240.0,2.529146797153025,Wilhelminapark
BU03080200,Large,<1991,2,14498.0,1.4793502552076148,Wilhelminapark
BU03080201,Small,<1991,4,466.0,2.565128755364807,Pr. Hendrikpark
BU03080201,Medium,>2000,1,756.0,1.3,Pr. Hendrikpark
BU03080201,Medium,<1991,11,5167.0,2.244778401393458,Pr. Hendrikpark
BU03080400,Small,>2000,6,601.0,1.2999999999999998,Verspreide huizen Baarn
BU03080400,Small,<1991,87,7637.0,1.6659172449914894,Verspreide huizen Baarn
BU03080400,Small,1991-2000,3,404.0,1.685,Verspreide huizen Baarn
